Statement,Header,Field Name,Field Value
Trades,Data,Order,Equity and Index Options,USD,TSLL 20JUN25 15 C,"2025-06-16, 11:58:10",-1,0.12,0.095,12,-0.58074,-11.41926,0,2.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 20JUN25 15 C,"2025-06-20, 16:20:00",2,0,0,0,0,21.83852,21.83852,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 20JUN25 15 C,,0,,,23,-1.16148,0,21.83852,4,
Trades,Data,Order,Equity and Index Options,USD,TSLL 20JUN25 11 P,"2025-06-04, 11:22:48",-1,0.32,0.3378,32,-1.06074,-30.93926,0,-1.78,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 20JUN25 11 P,"2025-06-20, 16:20:00",1,0,0,0,0,30.93926,30.93926,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 20JUN25 11 P,,0,,,32,-1.06074,0,30.93926,-1.78,
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 16 C,"2025-06-23, 14:41:16",-1,0.29,0.23,29,-1.06074,-27.93926,0,6,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 16 C,"2025-06-27, 16:20:00",1,0,0,0,0,27.93926,27.93926,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 27JUN25 16 C,,0,,,29,-1.06074,0,27.93926,6,
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 16.5 C,"2025-06-23, 14:41:44",-1,0.2,0.165,20,-1.06074,-18.93926,0,3.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 16.5 C,"2025-06-27, 16:20:00",1,0,0,0,0,18.93926,18.93926,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 27JUN25 16.5 C,,0,,,20,-1.06074,0,18.93926,3.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 10 P,"2025-06-16, 11:59:48",-1,0.17,0.17,17,-1.54074,-15.45926,0,0,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 10 P,"2025-06-17, 11:53:51",-1,0.22,0.28,22,-0.78074,-21.21926,0,-6,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 10 P,"2025-06-20, 15:41:21",-1,0.12,0.12,12,-1.06074,-10.93926,0,0,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 27JUN25 10 P,"2025-06-27, 16:20:00",3,0,0,0,0,47.61778,47.61778,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 27JUN25 10 P,,0,,,51,-3.38222,0,47.61778,-6,
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 15 C,"2025-06-30, 09:59:28",-1,0.07,0.0351,7,-1.55074,-5.44926,0,3.49,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 15 C,"2025-07-03, 16:20:00",1,0,0,0,0,5.44926,5.44926,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 03JUL25 15 C,,0,,,7,-1.55074,0,5.44926,3.49,
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 9 P,"2025-07-01, 11:21:17",-1,0.09,0.085,9,-1.05644,-7.94356,0,0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 9 P,"2025-07-03, 16:20:00",1,0,0,0,0,7.94356,7.94356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 03JUL25 9 P,,0,,,9,-1.05644,0,7.94356,0.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 10 P,"2025-06-25, 12:20:47",-1,0.15,0.125,15,-1.06074,-13.93926,0,2.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 10 P,"2025-06-30, 09:57:35",-1,0.08,0.075,8,-0.58074,-7.41926,0,0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 10 P,"2025-07-03, 16:20:00",2,0,0,0,0,21.35852,21.35852,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 03JUL25 10 P,,0,,,23,-1.64148,0,21.35852,3,
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 10.5 P,"2025-06-26, 14:18:50",-1,0.14,0.15,14,-1.06074,-12.93926,0,-1,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 10.5 P,"2025-06-27, 13:42:13",-1,0.11,0.14,11,-1.54074,-9.45926,0,-3,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 10.5 P,"2025-06-30, 09:59:57",-1,0.15,0.145,15,-0.78074,-14.21926,0,0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 03JUL25 10.5 P,"2025-07-03, 16:20:00",3,0,0,0,0,36.61778,36.61778,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 03JUL25 10.5 P,,0,,,40,-3.38222,0,36.61778,-3.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 11JUL25 8.5 P,"2025-07-07, 11:09:24",-1,0.1,0.075,10,-1.05644,-8.94356,0,2.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 11JUL25 8.5 P,"2025-07-11, 16:20:00",1,0,0,0,0,8.94356,8.94356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 11JUL25 8.5 P,,0,,,10,-1.05644,0,8.94356,2.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 11JUL25 9 P,"2025-07-07, 11:09:59",-1,0.2,0.145,20,-1.05644,-18.94356,0,5.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 11JUL25 9 P,"2025-07-11, 16:20:00",1,0,0,0,0,18.94356,18.94356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 11JUL25 9 P,,0,,,20,-1.05644,0,18.94356,5.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 18JUL25 8.5 P,"2025-07-08, 12:55:13",-1,0.11,0.145,11,-1.45644,-9.54356,0,-3.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 18JUL25 8.5 P,"2025-07-18, 16:20:00",1,0,0,0,0,9.54356,9.54356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 18JUL25 8.5 P,,0,,,11,-1.45644,0,9.54356,-3.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 18JUL25 9.5 P,"2025-07-10, 13:07:27",-1,0.17,0.11,17,-0.57644,-16.42356,0,6,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 18JUL25 9.5 P,"2025-07-18, 16:20:00",1,0,0,0,0,16.42356,16.42356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 18JUL25 9.5 P,,0,,,17,-0.57644,0,16.42356,6,
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 15 C,"2025-07-18, 15:51:36",-1,0.18,0.185,18,-1.05644,-16.94356,0,-0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 15 C,"2025-07-25, 16:20:00",1,0,0,0,0,16.94356,16.94356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 25JUL25 15 C,,0,,,18,-1.05644,0,16.94356,-0.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 15.5 C,"2025-07-18, 15:51:56",-1,0.13,0.135,13,-1.05644,-11.94356,0,-0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 15.5 C,"2025-07-25, 16:20:00",1,0,0,0,0,11.94356,11.94356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 25JUL25 15.5 C,,0,,,13,-1.05644,0,11.94356,-0.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 8.5 P,"2025-07-14, 10:05:32",-1,0.12,0.095,12,-1.44644,-10.55356,0,2.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 8.5 P,"2025-07-25, 16:20:00",1,0,0,0,0,10.55356,10.55356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 25JUL25 8.5 P,,0,,,12,-1.44644,-0,10.55356,2.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 9 P,"2025-07-10, 13:06:50",-1,0.36,0.29,36,-1.05644,-34.94356,0,7,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 9 P,"2025-07-14, 10:05:56",-1,0.18,0.155,18,-0.57644,-17.42356,0,2.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 25JUL25 9 P,"2025-07-25, 16:20:00",2,0,0,0,0,52.36712,52.36712,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 25JUL25 9 P,,0,,,54,-1.63288,0,52.36712,9.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 01AUG25 14 C,"2025-07-28, 13:17:35",-1,0.06,0.05,6,-1.05644,-4.94356,0,1,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 01AUG25 14 C,"2025-08-01, 16:20:00",1,0,0,0,0,4.94356,4.94356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 01AUG25 14 C,,0,,,6,-1.05644,0,4.94356,1,
Trades,Data,Order,Equity and Index Options,USD,TSLL 08AUG25 12 C,"2025-08-04, 10:54:09",-1,0.06,0.075,6,-1.05424,-4.94576,0,-1.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 08AUG25 12 C,"2025-08-08, 16:20:00",1,0,0.13,0,0,4.94576,0,13,A;C
Trades,SubTotal,,Equity and Index Options,USD,TSLL 08AUG25 12 C,,0,,,6,-1.05424,0,0,11.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 08AUG25 10 P,"2025-07-31, 11:01:11",-1,0.18,0.28,18,-0.57644,-17.42356,0,-10,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 08AUG25 10 P,"2025-08-08, 16:20:00",1,0,0,0,0,17.42356,17.42356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 08AUG25 10 P,,0,,,18,-0.57644,0,17.42356,-10,
Trades,Data,Order,Equity and Index Options,USD,TSLL 08AUG25 10.5 P,"2025-07-28, 13:18:13",-1,0.19,0.215,19,-1.05644,-17.94356,0,-2.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 08AUG25 10.5 P,"2025-08-08, 16:20:00",1,0,0,0,0,17.94356,17.94356,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 08AUG25 10.5 P,,0,,,19,-1.05644,0,17.94356,-2.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 15AUG25 13.5 C,"2025-08-08, 15:40:37",-1,0.15,0.165,15,-1.05424,-13.94576,0,-1.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 15AUG25 13.5 C,"2025-08-15, 16:20:00",1,0,0,0,0,13.94576,13.94576,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 15AUG25 13.5 C,,0,,,15,-1.05424,0,13.94576,-1.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 15AUG25 14 C,"2025-08-08, 15:39:52",-1,0.1,0.105,10,-1.51424,-8.48576,0,-0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 15AUG25 14 C,"2025-08-15, 16:20:00",1,0,0,0,0,8.48576,8.48576,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 15AUG25 14 C,,0,,,10,-1.51424,0,8.48576,-0.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 15AUG25 10.5 P,"2025-08-08, 15:41:16",-1,0.09,0.085,9,-1.04424,-7.95576,0,0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 15AUG25 10.5 P,"2025-08-15, 16:20:00",1,0,0,0,0,7.95576,7.95576,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 15AUG25 10.5 P,,0,,,9,-1.04424,0,7.95576,0.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 22AUG25 14 C,"2025-08-15, 11:35:21",-1,0.13,0.105,13,-0.57424,-12.42576,0,2.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 22AUG25 14 C,"2025-08-22, 16:20:00",1,0,0,0,0,12.42576,12.42576,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 22AUG25 14 C,,0,,,13,-0.57424,0,12.42576,2.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 22AUG25 11 P,"2025-08-12, 13:21:19",-1,0.14,0.135,14,-1.44424,-12.55576,0,0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 22AUG25 11 P,"2025-08-15, 14:32:39",-1,0.15,0.145,15,-1.05424,-13.94576,0,0.5,O
Trades,Data,Order,Equity and Index Options,USD,TSLL 22AUG25 11 P,"2025-08-22, 16:20:00",2,0,0,0,0,26.50152,26.50152,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSLL 22AUG25 11 P,,0,,,29,-2.49848,0,26.50152,1,
Trades,Data,Order,Equity and Index Options,USD,TSLL 29AUG25 14 C,"2025-08-22, 13:24:58",-1,0.17,0.1759,17,-1.04424,-15.95576,0,-0.59,O
Trades,SubTotal,,Equity and Index Options,USD,TSLL 29AUG25 14 C,,-1,,,17,-1.04424,-15.95576,0,-0.59,
Trades,Data,Order,Equity and Index Options,USD,TSLL 29AUG25 12 P,"2025-08-26, 10:12:21",-1,0.1,0.055,10,-1.05424,-8.94576,0,4.5,O
Trades,SubTotal,,Equity and Index Options,USD,TSLL 29AUG25 12 P,,-1,,,10,-1.05424,-8.94576,0,4.5,
Trades,Data,Order,Equity and Index Options,USD,TSLL 05SEP25 15.5 C,"2025-08-26, 13:15:06",-1,0.17,0.25,17,-0.57424,-16.42576,0,-8,O
Trades,SubTotal,,Equity and Index Options,USD,TSLL 05SEP25 15.5 C,,-1,,,17,-0.57424,-16.42576,0,-8,
Trades,Total,,Equity and Index Options,USD,,,,,,731,-64.340752,-153.52304,508.190448,77.77, 
Trades,Total,,Equity and Index Options,CAD,,,,,,1010.5351,-88.413353778,-218.414594225,696.892389293,106.466774, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,,Proceeds,Comm in CAD,,,MTM in CAD,Code
Trades,Data,Order,Forex,CAD,USD.CAD,"2025-05-05, 19:49:51",2.7610862,1.38245,,-3.817063617,0,,,-0.013116,
Trades,Data,Order,Forex,CAD,USD.CAD,"2025-05-16, 11:48:22","4,641.83",1.3988,,-6492.991804,-2.7918,,,-10.212026,
Trades,Data,Order,Forex,CAD,USD.CAD,"2025-06-04, 11:32:50","3,653.97",1.3681,,-4998.996357,-2.7442,,,-1.096191,
Trades,SubTotal,,Forex,CAD,USD.CAD,,8298.5610862,,,-11495.805224617,-5.536,,,-11.321333,
Trades,Total,,Forex,CAD,,,,,,-11495.805224617,-5.536,,,-11.321333, 
Deposits & Withdrawals,Header,Currency,Settle Date,Description,Amount
Deposits & Withdrawals,Data,CAD,2025-04-08,Electronic Fund Transfer,500
Deposits & Withdrawals,Data,CAD,2025-04-08,Electronic Fund Transfer,500
Deposits & Withdrawals,Data,CAD,2025-04-23,Electronic Fund Transfer,1500
Deposits & Withdrawals,Data,CAD,2025-05-08,Electronic Fund Transfer,4000
Deposits & Withdrawals,Data,CAD,2025-05-28,Electronic Fund Transfer,5000
Deposits & Withdrawals,Data,Total,,,11500
Fees,Header,Subtitle,Currency,Date,Description,Amount
Fees,Data,Other Fees,CAD,2025-05-02,J********21:US Consolidated Snapshot for Apr 2025,-0.01
Fees,Data,Other Fees,CAD,2025-05-02,J********21:US Consolidated Snapshot for Apr 2025,0.01
Fees,Data,Other Fees,CAD,2025-06-03,J********21:Global Snapshot PNP for May 2025,-0.16
